"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"96410290010661","96410275010661",2005,46,2,33,20465,3,1,122,9,.7809,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96410764010661","96410750010661",2005,46,2,33,20744,2,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442790010661","96442776010661",2005,46,2,33,24046,3,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442791010661","96442776010661",2005,46,2,33,24046,4,1,122,9,.0015,40,,"",2006-02-07,"10661","",2014-10-31,"489998",40,2998.611298,5,5
"96410369010661","96410355010661",2005,46,2,33,24108,2,1,746,37,30,6,,"",2006-02-07,"10661","",2014-10-31,"489998",6,449.791695,5,5
"96399305010661","96399291010661",2005,46,2,33,24154,1,1,122,9,.0017,45,,"",2006-02-07,"10661","",2014-10-31,"489998",45,3373.43771,5,5
"96399306010661","96399291010661",2005,46,2,33,24154,2,1,66,23,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96399307010661","96399291010661",2005,46,2,33,24154,2,1,122,9,.0004,12,,"",2006-02-07,"10661","",2014-10-31,"489998",12,899.583389,5,5
"96399308010661","96399291010661",2005,46,2,33,24154,3,1,122,9,.0003,7,,"",2006-02-07,"10661","",2014-10-31,"489998",7,524.756977,5,5
"96399309010661","96399291010661",2005,46,2,33,24154,4,1,122,9,.0004,10,,"",2006-02-07,"10661","",2014-10-31,"489998",10,749.652825,5,5
"96410896010661","96410882010661",2005,46,2,33,28313,1,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96410897010661","96410882010661",2005,46,2,33,28313,1,1,746,37,.026,35,,"",2006-02-07,"10661","",2014-10-31,"489998",35,2623.784886,5,5
"96410898010661","96410882010661",2005,46,2,33,28313,2,1,122,9,.0001,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96410899010661","96410882010661",2005,46,2,33,28313,3,1,122,9,.0001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96410900010661","96410882010661",2005,46,2,33,28313,3,1,746,37,.0104,14,,"",2006-02-07,"10661","",2014-10-31,"489998",14,1049.513954,5,5
"96410901010661","96410882010661",2005,46,2,33,28313,4,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96410902010661","96410882010661",2005,46,2,33,28313,4,1,746,37,.0089,12,,"",2006-02-07,"10661","",2014-10-31,"489998",12,899.583389,5,5
"96410652010661","96410638010661",2005,46,2,33,28314,2,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96410653010661","96410638010661",2005,46,2,33,28314,4,1,122,9,.0009,24,,"",2006-02-07,"10661","",2014-10-31,"489998",24,1799.166779,5,5
"96442723010661","96442707010661",2005,46,2,33,28457,1,1,357,43,.0073,15,,"",2006-02-07,"10661","",2014-10-31,"489998",15,1124.479237,5,5
"96442725010661","96442707010661",2005,46,2,33,28457,1,1,746,37,.0052,7,,"",2006-02-07,"10661","",2014-10-31,"489998",7,524.756977,5,5
"96442726010661","96442707010661",2005,46,2,33,28457,2,1,746,37,.2229,6,,"",2006-02-07,"10661","",2014-10-31,"489998",6,449.791695,5,5
"96442727010661","96442707010661",2005,46,2,33,28457,4,1,357,43,.0191,39,,"",2006-02-07,"10661","",2014-10-31,"489998",39,2923.646016,5,5
"96442729010661","96442707010661",2005,46,2,33,28457,4,1,746,37,.003,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96442730010661","96442707010661",2005,46,2,33,28457,4,1,763,43,.0015,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96411012010661","96410998010661",2005,46,2,33,28466,1,1,122,9,.9371,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442869010661","96442850010661",2005,46,2,47,20375,2,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442980010661","96442964010661",2005,46,2,47,28018,3,1,122,9,.0004,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96441274010661","96441257010661",2005,46,2,81,20027,1,1,94,6,.0014,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96441275010661","96441257010661",2005,46,2,81,20027,3,1,94,6,.0037,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96441276010661","96441257010661",2005,46,2,81,20027,4,1,94,6,.0009,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96443050010661","96443031010661",2005,46,2,81,20050,4,2,94,6,.0017,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413574010661","96413560010661",2005,46,2,81,20053,1,1,94,6,.0013,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96413575010661","96413560010661",2005,46,2,81,20053,1,1,746,37,.0007,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413576010661","96413560010661",2005,46,2,81,20053,2,1,94,6,.0022,5,,"",2006-02-07,"10661","",2014-10-31,"489998",5,374.826412,5,5
"96413577010661","96413560010661",2005,46,2,81,20053,3,1,94,6,.0035,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96413578010661","96413560010661",2005,46,2,81,20053,4,1,94,6,.0017,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96413958010661","96413944010661",2005,46,2,81,20144,1,1,122,9,28.7813,17,,"",2006-02-07,"10661","",2014-10-31,"489998",17,1274.409802,5,5
"96413959010661","96413944010661",2005,46,2,81,20144,2,1,122,9,1.9823,11,,"",2006-02-07,"10661","",2014-10-31,"489998",11,824.618107,5,5
"96413960010661","96413944010661",2005,46,2,81,20144,3,1,122,9,1.9678,21,,"",2006-02-07,"10661","",2014-10-31,"489998",21,1574.270931,5,5
"96413961010661","96413944010661",2005,46,2,81,20144,4,1,122,9,.7809,6,,"",2006-02-07,"10661","",2014-10-31,"489998",6,449.791695,5,5
"96412943010661","96412927010661",2005,46,2,81,20211,2,1,122,9,.2499,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96412944010661","96412927010661",2005,46,2,81,20211,2,1,763,43,4.6654,18,,"",2006-02-07,"10661","",2014-10-31,"489998",18,1349.375084,5,5
"96412945010661","96412927010661",2005,46,2,81,20211,2,1,823,25,.3083,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413003010661","96412989010661",2005,46,2,81,20220,1,1,122,9,.0003,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96413004010661","96412989010661",2005,46,2,81,20220,1,1,357,43,.0171,35,,"",2006-02-07,"10661","",2014-10-31,"489998",35,2623.784886,5,5
"96413006010661","96412989010661",2005,46,2,81,20220,1,1,823,25,.0031,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96413007010661","96412989010661",2005,46,2,81,20220,2,1,122,9,.0019,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413008010661","96412989010661",2005,46,2,81,20220,2,1,357,43,.2689,11,,"",2006-02-07,"10661","",2014-10-31,"489998",11,824.618107,5,5
"96413010010661","96412989010661",2005,46,2,81,20220,2,1,823,25,.3343,17,,"",2006-02-07,"10661","",2014-10-31,"489998",17,1274.409802,5,5
"96413011010661","96412989010661",2005,46,2,81,20220,3,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96413012010661","96412989010661",2005,46,2,81,20220,3,1,357,43,.0181,37,,"",2006-02-07,"10661","",2014-10-31,"489998",37,2773.715451,5,5
"96413014010661","96412989010661",2005,46,2,81,20220,3,1,544,36,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413015010661","96412989010661",2005,46,2,81,20220,3,1,701,43,.0108,22,,"",2006-02-07,"10661","",2014-10-31,"489998",22,1649.236214,5,5
"96413016010661","96412989010661",2005,46,2,81,20220,3,1,823,25,.0063,16,,"",2006-02-07,"10661","",2014-10-31,"489998",16,1199.444519,5,5
"96413017010661","96412989010661",2005,46,2,81,20220,4,1,122,9,.0001,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96413018010661","96412989010661",2005,46,2,81,20220,4,1,357,43,.0001,35,,"",2006-02-07,"10661","",2014-10-31,"489998",35,2623.784886,5,5
"96413020010661","96412989010661",2005,46,2,81,20220,4,1,763,43,.0001,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96413021010661","96412989010661",2005,46,2,81,20220,4,1,823,25,.0001,18,,"",2006-02-07,"10661","",2014-10-31,"489998",18,1349.375084,5,5
"96413128010661","96413114010661",2005,46,2,81,20224,1,1,391,43,.0196,40,,"",2006-02-07,"10661","",2014-10-31,"489998",40,2998.611298,5,5
"96413130010661","96413114010661",2005,46,2,81,20224,2,1,823,25,.236,12,,"",2006-02-07,"10661","",2014-10-31,"489998",12,899.583389,5,5
"96413131010661","96413114010661",2005,46,2,81,20224,3,1,391,43,.022,45,,"",2006-02-07,"10661","",2014-10-31,"489998",45,3373.43771,5,5
"96413133010661","96413114010661",2005,46,2,81,20224,4,1,763,43,.001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96413178010661","96413164010661",2005,46,2,81,20229,2,1,94,6,.0004,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413179010661","96413164010661",2005,46,2,81,20229,3,1,94,6,.0013,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96413180010661","96413164010661",2005,46,2,81,20229,4,1,94,6,.0647,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96413222010661","96413208010661",2005,46,2,81,20235,1,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96413223010661","96413208010661",2005,46,2,81,20235,1,1,357,43,.0015,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96413225010661","96413208010661",2005,46,2,81,20235,2,1,357,43,.0078,16,,"",2006-02-07,"10661","",2014-10-31,"489998",16,1199.444519,5,5
"96441006010661","96440992010661",2005,46,2,81,24030,1,1,94,6,.4149,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441007010661","96440992010661",2005,46,2,81,24030,1,1,375,41,.8797,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96441008010661","96440992010661",2005,46,2,81,24030,2,1,94,6,14.1054,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441009010661","96440992010661",2005,46,2,81,24030,4,1,94,6,.4232,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96441010010661","96440992010661",2005,46,2,81,24030,4,1,375,41,.5982,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96441492010661","96441478010661",2005,46,2,93,20055,1,1,122,9,9.3707,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441493010661","96441478010661",2005,46,2,93,20055,2,1,122,9,.0937,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96441494010661","96441478010661",2005,46,2,93,20055,3,1,122,9,.1874,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441495010661","96441478010661",2005,46,2,93,20055,3,1,763,43,11.2747,58,,"",2006-02-07,"10661","",2014-10-31,"489998",58,4347.986382,5,5
"96443314010661","96443299010661",2005,46,2,93,21137,1,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96443315010661","96443299010661",2005,46,2,93,21137,2,1,122,9,.0004,11,,"",2006-02-07,"10661","",2014-10-31,"489998",11,824.618107,5,5
"96443316010661","96443299010661",2005,46,2,93,21137,3,1,122,9,.0001,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96443317010661","96443299010661",2005,46,2,93,21137,3,1,763,43,.001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96443318010661","96443299010661",2005,46,2,93,21137,4,1,122,9,.0003,7,,"",2006-02-07,"10661","",2014-10-31,"489998",7,524.756977,5,5
"96441537010661","96441519010661",2005,46,2,93,21319,1,1,375,41,10.1647,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441538010661","96441519010661",2005,46,2,93,21319,1,1,391,43,9.9095,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96441540010661","96441519010661",2005,46,2,93,21319,1,1,763,43,19.8191,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96441541010661","96441519010661",2005,46,2,93,21319,2,1,122,9,.1249,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96441542010661","96441519010661",2005,46,2,93,21319,4,1,763,43,37.0611,15,,"",2006-02-07,"10661","",2014-10-31,"489998",15,1124.479237,5,5
"96441543010661","96441519010661",2005,46,2,93,21319,4,1,823,25,2.9389,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96443256010661","96443240010661",2005,46,2,93,21627,2,2,66,23,.0006,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96416226010661","96416210010661",2005,46,2,93,21884,2,1,544,36,.0004,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96416227010661","96416210010661",2005,46,2,93,21884,4,1,544,36,.0004,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96416301010661","96416284010661",2005,46,2,93,21891,1,1,122,9,26.8145,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96416302010661","96416284010661",2005,46,2,93,21891,2,1,122,9,4.8356,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96416303010661","96416284010661",2005,46,2,93,21891,3,1,122,9,28.4972,17,,"",2006-02-07,"10661","",2014-10-31,"489998",17,1274.409802,5,5
"96416304010661","96416284010661",2005,46,2,93,21891,4,1,122,9,4.6845,31,,"",2006-02-07,"10661","",2014-10-31,"489998",31,2323.923756,5,5
"96393863010661","96393849010661",2005,46,2,103,11307,2,1,746,37,.0015,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96394664010661","96394650010661",2005,46,2,103,20010,1,1,122,9,.001,27,,"",2006-02-07,"10661","",2014-10-31,"489998",27,2024.062626,5,5
"96394665010661","96394650010661",2005,46,2,103,20010,2,1,122,9,.0001,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96394666010661","96394650010661",2005,46,2,103,20010,3,1,122,9,.0002,6,,"",2006-02-07,"10661","",2014-10-31,"489998",6,449.791695,5,5
"96442363010661","96442349010661",2005,46,2,103,20013,2,1,122,9,.0937,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442364010661","96442349010661",2005,46,2,103,20013,3,1,122,9,.1874,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442365010661","96442349010661",2005,46,2,103,20013,3,1,763,43,4.471,23,,"",2006-02-07,"10661","",2014-10-31,"489998",23,1724.201496,5,5
"96442366010661","96442349010661",2005,46,2,103,20013,4,1,122,9,.0937,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442030010661","96442016010661",2005,46,2,103,20494,1,1,122,9,.0003,7,,"",2006-02-07,"10661","",2014-10-31,"489998",7,524.756977,5,5
"96442031010661","96442016010661",2005,46,2,103,20494,2,1,122,9,.0002,6,,"",2006-02-07,"10661","",2014-10-31,"489998",6,449.791695,5,5
"96442032010661","96442016010661",2005,46,2,103,20494,3,1,122,9,.0001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442033010661","96442016010661",2005,46,2,103,20494,4,1,122,9,.0001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442034010661","96442016010661",2005,46,2,103,20494,4,1,356,43,.0005,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96442187010661","96442173010661",2005,46,2,103,20765,1,1,122,9,.0022,60,,"",2006-02-07,"10661","",2014-10-31,"489998",60,4497.916947,5,5
"96442188010661","96442173010661",2005,46,2,103,20765,2,1,746,37,.003,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96442189010661","96442173010661",2005,46,2,103,20765,2,1,763,43,.0328,67,,"",2006-02-07,"10661","",2014-10-31,"489998",67,5022.673924,5,5
"96442190010661","96442173010661",2005,46,2,103,20765,3,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96442191010661","96442173010661",2005,46,2,103,20765,3,1,746,37,.0015,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442192010661","96442173010661",2005,46,2,103,20765,3,1,763,43,.0059,12,,"",2006-02-07,"10661","",2014-10-31,"489998",12,899.583389,5,5
"96442193010661","96442173010661",2005,46,2,103,20765,4,1,122,9,.0001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96394149010661","96394131010661",2005,46,2,103,20840,2,2,94,6,15.7981,28,,"",2006-02-07,"10661","",2014-10-31,"489998",28,2099.027909,5,5
"96394150010661","96394131010661",2005,46,2,103,20840,2,2,746,37,.8984,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96394151010661","96394131010661",2005,46,2,103,20840,4,1,122,9,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96394540010661","96394526010661",2005,46,2,103,20942,4,1,122,9,.0004,10,,"",2006-02-07,"10661","",2014-10-31,"489998",10,749.652825,5,5
"96443460010661","96443445010661",2005,46,2,103,21065,4,1,66,23,.0001,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96393579010661","96393565010661",2005,46,2,103,21265,2,1,122,9,.0022,60,,"",2006-02-07,"10661","",2014-10-31,"489998",60,4497.916947,5,5
"96393580010661","96393565010661",2005,46,2,103,21265,3,1,763,43,.0181,37,,"",2006-02-07,"10661","",2014-10-31,"489998",37,2773.715451,5,5
"96393581010661","96393565010661",2005,46,2,103,21265,4,1,122,9,.003,81,,"",2006-02-07,"10661","",2014-10-31,"489998",81,6072.187879,5,5
"96443557010661","96443542010661",2005,46,2,103,21267,2,1,746,37,.0022,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"96443558010661","96443542010661",2005,46,2,103,21267,4,1,122,9,.0037,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442281010661","96442267010661",2005,46,2,103,24054,1,1,746,37,.0082,11,,"",2006-02-07,"10661","",2014-10-31,"489998",11,824.618107,5,5
"96442282010661","96442267010661",2005,46,2,103,24054,3,1,746,37,.0059,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96442283010661","96442267010661",2005,46,2,103,24054,4,1,746,37,.0059,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96442104010661","96442090010661",2005,46,2,103,28056,3,1,94,6,.0017,4,,"",2006-02-07,"10661","",2014-10-31,"489998",4,299.86113,5,5
"96442105010661","96442090010661",2005,46,2,103,28056,4,1,94,6,.0035,8,,"",2006-02-07,"10661","",2014-10-31,"489998",8,599.72226,5,5
"96442452010661","96442438010661",2005,46,2,103,28494,1,1,746,37,.0042,5,,"",2006-02-07,"10661","",2014-10-31,"489998",5,374.826412,5,5
"96442453010661","96442438010661",2005,46,2,103,28494,2,1,122,9,.0001,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96442454010661","96442438010661",2005,46,2,103,28494,3,1,746,37,.0015,2,,"",2006-02-07,"10661","",2014-10-31,"489998",2,149.930565,5,5
"96443720010661","96443705010661",2005,46,2,103,28809,3,1,94,6,.0004,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96443721010661","96443705010661",2005,46,2,103,28809,4,1,94,6,.0022,5,,"",2006-02-07,"10661","",2014-10-31,"489998",5,374.826412,5,5
"96443789010661","96443773010661",2005,46,2,113,21078,1,1,763,43,30,99,,"",2006-02-07,"10661","",2014-10-31,"489998",99,7421.562963,5,5
"96443790010661","96443773010661",2005,46,2,113,21078,3,1,763,43,9.7196,1,,"",2006-02-07,"10661","",2014-10-31,"489998",1,74.965282,5,5
"96443791010661","96443773010661",2005,46,2,113,21078,4,1,763,43,29.1587,3,,"",2006-02-07,"10661","",2014-10-31,"489998",3,224.895847,5,5
"103441260010661","102479111010661",2006,46,1,15,20389,1,1,68,9,6.7105,1,,"",2006-12-20,"10661","",2014-10-31,"489998",1,74.965282,6,1
"103441261010661","102479111010661",2006,46,1,15,20389,2,1,763,43,27.5728,20,,"",2006-12-20,"10661","",2014-10-31,"489998",20,1499.305649,6,1
"103441262010661","102479111010661",2006,46,1,15,20389,3,1,68,9,.5921,3,,"",2006-12-20,"10661","",2014-10-31,"489998",3,224.895847,6,1
"103441263010661","102479111010661",2006,46,1,15,20389,4,1,68,9,1.1671,8,,"",2006-12-20,"10661","",2014-10-31,"489998",8,599.72226,6,1
"103438447010661","102482384010661",2006,46,1,31,20993,1,1,544,36,2.4703,9,,"",2006-12-20,"10661","",2014-10-31,"489998",9,674.687542,6,1
"103438448010661","102482384010661",2006,46,1,31,20993,4,1,763,43,3.1103,12,,"",2006-12-20,"10661","",2014-10-31,"489998",12,899.583389,6,1
"103438560010661","102480152010661",2006,46,1,31,21040,1,1,763,43,.0228,35,,"",2006-12-20,"10661","",2014-10-31,"489998",35,2623.784886,6,1
"103438561010661","102480152010661",2006,46,1,31,21040,2,1,763,43,.0007,1,,"",2006-12-20,"10661","",2014-10-31,"489998",1,74.965282,6,1
"103438562010661","102480152010661",2006,46,1,31,21040,4,1,544,36,.0009,5,,"",2006-12-20,"10661","",2014-10-31,"489998",5,374.826412,6,1
"103438563010661","102480152010661",2006,46,1,31,21040,4,1,763,43,.0235,36,,"",2006-12-20,"10661","",2014-10-31,"489998",36,2698.750168,6,1
"103432867010661","102478805010661",2006,46,1,53,20456,1,1,823,25,.3083,1,,"",2006-12-20,"10661","",2014-10-31,"489998",1,74.965282,6,1
